nombre,club_actual,temporada,liga
manuel fuster,las palmas,2024-2025,laliga
manuel gulde,freiburg,2023-2024,bundesliga
manuel gulde,freiburg,2022-2023,bundesliga
manuel lanzini,west ham,2022-2023,premier-league
manuel lazzari,lazio,2024-2025,serie-a
manuel lazzari,lazio,2023-2024,serie-a
manuel lazzari,lazio,2024-2025,serie-a
manuel lazzari,lazio,2022-2023,serie-a
manuel locatelli,juventus,2024-2025,serie-a
manuel locatelli,juventus,2023-2024,serie-a
manuel locatelli,juventus,2022-2023,serie-a
manuel locatelli,juventus,2024-2025,serie-a
manuel neuer,bayern munich,2023-2024,bundesliga
manuel neuer,bayern munich,2022-2023,bundesliga
manuel pozo,valladolid,2022-2023,laliga
manuel riemann,bochum,2023-2024,bundesliga
manuel riemann,bochum,2022-2023,bundesliga
manuel ugarte ribeiro,manchester utd,2024-2025,premier-league
marash kumbulla,roma,2022-2023,serie-a
marash kumbulla,espanyol,2024-2025,laliga
marash kumbulla,sassuolo,2023-2024,serie-a
marc albrighton,leicester city,2022-2023,premier-league
marc bartra,betis,2024-2025,laliga
marc bartra,betis,2023-2024,laliga
marc bernal,barcelona,2024-2025,laliga
marc cardona,las palmas,2023-2024,laliga
marc cardona,las palmas,2024-2025,laliga
marc casado,barcelona,2023-2024,laliga
marc casado,barcelona,2024-2025,laliga
marc cucurella,chelsea,2024-2025,premier-league
marc cucurella,chelsea,2022-2023,premier-league
marc cucurella,chelsea,2023-2024,premier-league
marc domenech,mallorca,2024-2025,laliga
marc guehi,crystal palace,2024-2025,premier-league
marc guehi,crystal palace,2023-2024,premier-league
marc guehi,crystal palace,2022-2023,premier-league
marc guiu,chelsea,2024-2025,premier-league
marc guiu,barcelona,2023-2024,laliga
marc martinez,granada,2023-2024,laliga
marc pubill,almeria,2023-2024,laliga
marc roca,leeds united,2022-2023,premier-league
marc roca,betis,2023-2024,laliga
marc roca,betis,2024-2025,laliga
marcandre ter stegen,barcelona,2024-2025,laliga
marcandre ter stegen,barcelona,2023-2024,laliga
marcandre ter stegen,barcelona,2022-2023,laliga
marcao,sevilla,2024-2025,laliga
marcao,sevilla,2022-2023,laliga
marcao,sevilla,2023-2024,laliga
marcel halstenberg,rb leipzig,2022-2023,bundesliga
marcel sabitzer,dortmund,2023-2024,bundesliga
marcel sabitzer,bayern munich,2022-2023,bundesliga
marcel sabitzer,manchester utd,2022-2023,premier-league
marcel schuhen,darmstadt,2023-2024,bundesliga
marcel wenig,eint frankfurt,2022-2023,bundesliga
marcelo brozovic,inter,2022-2023,serie-a
marciano tchami,almeria,2023-2024,laliga
marcin kaminski,schalke,2022-2023,bundesliga
marcin listkowski,lecce,2022-2023,serie-a
marcin listkowski,lecce,2023-2024,serie-a
marco asensio,real madrid,2022-2023,laliga
marco asensio,aston villa,2024-2025,premier-league
marco benassi,fiorentina,2022-2023,serie-a
marco benassi,cremonese,2022-2023,serie-a
marco bertini,lazio,2022-2023,serie-a
marco brescianini,atalanta,2024-2025,serie-a
marco brescianini,atalanta,2024-2025,serie-a
marco brescianini,frosinone,2023-2024,serie-a
marco carnesecchi,atalanta,2024-2025,serie-a
marco carnesecchi,cremonese,2022-2023,serie-a
marco carnesecchi,atalanta,2024-2025,serie-a
marco carnesecchi,atalanta,2023-2024,serie-a
marco dalessandro,monza,2022-2023,serie-a
marco friedl,werder bremen,2022-2023,bundesliga
marco friedl,werder bremen,2023-2024,bundesliga
marco mancosu,cagliari,2023-2024,serie-a
marco palestra,atalanta,2024-2025,serie-a
marco palestra,atalanta,2024-2025,serie-a
marco pasalic,dortmund,2022-2023,bundesliga
marco pellegrino,salernitana,2023-2024,serie-a
marco pellegrino,milan,2023-2024,serie-a
marco reus,dortmund,2023-2024,bundesliga
marco reus,dortmund,2022-2023,bundesliga
marco richter,hertha bsc,2022-2023,bundesliga
marco richter,mainz,2023-2024,bundesliga
marco sala,lecce,2024-2025,serie-a
marco sala,lecce,2024-2025,serie-a
marco sala,como,2024-2025,serie-a
marco sala,como,2024-2025,serie-a
marco silvestri,empoli,2024-2025,serie-a
marco silvestri,udinese,2022-2023,serie-a
marco silvestri,udinese,2023-2024,serie-a
marco silvestri,empoli,2024-2025,serie-a
marco sportiello,milan,2024-2025,serie-a
marco sportiello,atalanta,2022-2023,serie-a
marco sportiello,milan,2023-2024,serie-a
marco sportiello,milan,2024-2025,serie-a
marcoliver kempf,hertha bsc,2022-2023,bundesliga
marcoliver kempf,como,2024-2025,serie-a
marcoliver kempf,como,2024-2025,serie-a
marcos acuna,sevilla,2022-2023,laliga
marcos acuna,sevilla,2023-2024,laliga
marcos alonso,barcelona,2023-2024,laliga
marcos alonso,celta vigo,2024-2025,laliga
marcos alonso,barcelona,2022-2023,laliga
marcos andre,valladolid,2024-2025,laliga
marcos andre,valencia,2022-2023,laliga
marcos antonio,lazio,2022-2023,serie-a
marcos llorente,atletico madrid,2024-2025,laliga
marcos llorente,atletico madrid,2023-2024,laliga
marcos llorente,atletico madrid,2022-2023,laliga
marcos pena,almeria,2023-2024,laliga
marcos senesi,bournemouth,2024-2025,premier-league
marcos senesi,bournemouth,2023-2024,premier-league
marcos senesi,bournemouth,2022-2023,premier-league
marcus harness,ipswich town,2024-2025,premier-league
marcus ingvartsen,mainz,2022-2023,bundesliga
marcus muller,mainz,2023-2024,bundesliga
marcus pedersen,torino,2024-2025,serie-a
marcus pedersen,sassuolo,2023-2024,serie-a
marcus pedersen,torino,2024-2025,serie-a
marcus rashford,aston villa,2024-2025,premier-league
marcus rashford,manchester utd,2024-2025,premier-league
marcus rashford,manchester utd,2022-2023,premier-league
marcus rashford,manchester utd,2023-2024,premier-league
marcus tavernier,bournemouth,2022-2023,premier-league
marcus tavernier,bournemouth,2023-2024,premier-league
marcus tavernier,bournemouth,2024-2025,premier-league
marcus thuram,inter,2023-2024,serie-a
marcus thuram,inter,2024-2025,serie-a
marcus thuram,inter,2024-2025,serie-a
marcus thuram,gladbach,2022-2023,bundesliga
marek rodak,fulham,2022-2023,premier-league
mariano,sevilla,2023-2024,laliga
mariano,real madrid,2022-2023,laliga
marin pongracic,fiorentina,2024-2025,serie-a
marin pongracic,fiorentina,2024-2025,serie-a
marin pongracic,lecce,2023-2024,serie-a
marin pongracic,lecce,2022-2023,serie-a
marin sverko,venezia,2024-2025,serie-a
marin sverko,venezia,2024-2025,serie-a
mario balotelli,genoa,2024-2025,serie-a
mario balotelli,genoa,2024-2025,serie-a
mario dominguez,valencia,2023-2024,laliga
mario gila,lazio,2023-2024,serie-a
mario gila,lazio,2022-2023,serie-a
mario gila,lazio,2024-2025,serie-a
mario gila,lazio,2024-2025,serie-a
mario gotze,eint frankfurt,2022-2023,bundesliga
mario gotze,eint frankfurt,2023-2024,bundesliga
mario hermoso,atletico madrid,2023-2024,laliga
mario hermoso,roma,2024-2025,serie-a
mario hermoso,roma,2024-2025,serie-a
mario hermoso,atletico madrid,2022-2023,laliga
mario hernandez,rayo vallecano,2022-2023,laliga
mario lemina,wolves,2023-2024,premier-league
mario lemina,wolves,2024-2025,premier-league
mario lemina,wolves,2022-2023,premier-league
mario maroto,valladolid,2024-2025,laliga
mario martin,valladolid,2024-2025,laliga
mario martin,real madrid,2023-2024,laliga
mario pasalic,atalanta,2024-2025,serie-a
mario pasalic,atalanta,2024-2025,serie-a
mario pasalic,atalanta,2022-2023,serie-a
mario pasalic,atalanta,2023-2024,serie-a
mario rui,napoli,2023-2024,serie-a
mario rui,napoli,2022-2023,serie-a
mario suarez,rayo vallecano,2022-2023,laliga
marios oikonomou,sampdoria,2022-2023,serie-a
marius bulter,schalke,2022-2023,bundesliga
marius bulter,hoffenheim,2023-2024,bundesliga
marius wolf,dortmund,2023-2024,bundesliga
marius wolf,dortmund,2022-2023,bundesliga
mark flekken,brentford,2023-2024,premier-league
mark flekken,brentford,2024-2025,premier-league
mark flekken,freiburg,2022-2023,bundesliga
mark omahony,brighton,2023-2024,premier-league
mark travers,bournemouth,2024-2025,premier-league
mark travers,bournemouth,2022-2023,premier-league
mark travers,bournemouth,2023-2024,premier-league
mark uth,koln,2022-2023,bundesliga
mark uth,koln,2023-2024,bundesliga
marko arnautovic,bologna,2022-2023,serie-a
marko arnautovic,inter,2024-2025,serie-a
marko arnautovic,inter,2024-2025,serie-a
marko arnautovic,inter,2023-2024,serie-a
marko dmitrovic,leganes,2024-2025,laliga
marko dmitrovic,sevilla,2022-2023,laliga
marko dmitrovic,sevilla,2023-2024,laliga
marko lazetic,milan,2022-2023,serie-a
marko milovanovic,almeria,2022-2023,laliga
marko milovanovic,almeria,2023-2024,laliga
marko mladenovic,eint frankfurt,2023-2024,bundesliga
marko pjaca,empoli,2022-2023,serie-a
marley ake,udinese,2023-2024,serie-a
marlon,monza,2022-2023,serie-a
marlon mustapha,mainz,2022-2023,bundesliga
marnon busch,heidenheim,2023-2024,bundesliga
maroan sannadi,athletic club,2024-2025,laliga
marquinhos,arsenal,2022-2023,premier-league
marshall munetsi,wolves,2024-2025,premier-league
marten de roon,atalanta,2023-2024,serie-a
marten de roon,atalanta,2022-2023,serie-a
marten de roon,atalanta,2024-2025,serie-a
marten de roon,atalanta,2024-2025,serie-a
martial godo,fulham,2024-2025,premier-league
martin braithwaite,espanyol,2022-2023,laliga
martin degaard,arsenal,2022-2023,premier-league
martin degaard,arsenal,2023-2024,premier-league
martin degaard,arsenal,2024-2025,premier-league
martin dubravka,newcastle utd,2024-2025,premier-league
martin dubravka,newcastle utd,2023-2024,premier-league
martin dubravka,newcastle utd,2022-2023,premier-league
martin erlic,sassuolo,2023-2024,serie-a
martin erlic,bologna,2024-2025,serie-a
martin erlic,bologna,2024-2025,serie-a
martin erlic,sassuolo,2022-2023,serie-a
martin frese,hellas verona,2024-2025,serie-a
martin frese,hellas verona,2024-2025,serie-a
martin hongla,hellas verona,2023-2024,serie-a
martin hongla,hellas verona,2022-2023,serie-a
martin hongla,valladolid,2022-2023,laliga
martin hongla,granada,2023-2024,laliga
martin montoya,betis,2022-2023,laliga
martin payero,udinese,2024-2025,serie-a
martin payero,udinese,2024-2025,serie-a
martin payero,udinese,2023-2024,serie-a
martin satriano,empoli,2022-2023,serie-a
martin tejon,valencia,2024-2025,laliga
martin turk,sampdoria,2022-2023,serie-a
martin valjent,mallorca,2024-2025,laliga
martin valjent,mallorca,2022-2023,laliga
martin valjent,mallorca,2023-2024,laliga
martin zubimendi,real sociedad,2023-2024,laliga
martin zubimendi,real sociedad,2022-2023,laliga
martin zubimendi,real sociedad,2024-2025,laliga
marton dardai,hertha bsc,2022-2023,bundesliga
marvelous nakamba,luton town,2023-2024,premier-league
marvin,las palmas,2023-2024,laliga
marvin,las palmas,2024-2025,laliga
marvin cuni,frosinone,2023-2024,serie-a
marvin ducksch,werder bremen,2022-2023,bundesliga
marvin ducksch,werder bremen,2023-2024,bundesliga
marvin friedrich,gladbach,2023-2024,bundesliga
marvin friedrich,gladbach,2022-2023,bundesliga
marvin mehlem,darmstadt,2023-2024,bundesliga
marvin pieringer,heidenheim,2023-2024,bundesliga
marvin plattenhardt,hertha bsc,2022-2023,bundesliga
marvin schwabe,koln,2023-2024,bundesliga
marvin schwabe,koln,2022-2023,bundesliga
marvin zeegelaar,udinese,2022-2023,serie-a
masaya okugawa,augsburg,2023-2024,bundesliga
mason burstow,chelsea,2023-2024,premier-league
mason greenwood,getafe,2023-2024,laliga
mason holgate,everton,2024-2025,premier-league
mason holgate,sheffield utd,2023-2024,premier-league
mason holgate,everton,2022-2023,premier-league
mason mount,manchester utd,2023-2024,premier-league
mason mount,chelsea,2022-2023,premier-league
mason mount,manchester utd,2024-2025,premier-league
massimo luongo,ipswich town,2024-2025,premier-league
matej kovar,leverkusen,2023-2024,bundesliga
matej maglica,darmstadt,2023-2024,bundesliga
mateo flores,betis,2024-2025,laliga
mateo joseph,leeds united,2022-2023,premier-league
mateo kovacic,manchester city,2023-2024,premier-league
mateo kovacic,manchester city,2024-2025,premier-league
mateo kovacic,chelsea,2022-2023,premier-league
mateo mejia,sevilla,2024-2025,laliga
mateo pellegrino,parma,2024-2025,serie-a
mateo pellegrino,parma,2024-2025,serie-a
mateo retegui,atalanta,2024-2025,serie-a
mateo retegui,atalanta,2024-2025,serie-a
mateo retegui,genoa,2023-2024,serie-a
mateu morey,dortmund,2023-2024,bundesliga
mateu morey,mallorca,2024-2025,laliga
mateus fernandes,southampton,2024-2025,premier-league
mateus lusuardi,frosinone,2023-2024,serie-a
mateus mane,wolves,2024-2025,premier-league
mateusz egowski,salernitana,2023-2024,serie-a
mateusz klich,leeds united,2022-2023,premier-league
mateusz kowalski,parma,2024-2025,serie-a
mateusz kowalski,parma,2024-2025,serie-a
mateusz wieteska,cagliari,2024-2025,serie-a
mateusz wieteska,cagliari,2024-2025,serie-a
mateusz wieteska,cagliari,2023-2024,serie-a
matheus cunha,wolves,2022-2023,premier-league
matheus cunha,wolves,2024-2025,premier-league
matheus cunha,atletico madrid,2022-2023,laliga
matheus cunha,wolves,2023-2024,premier-league
matheus franca,crystal palace,2024-2025,premier-league
matheus franca,crystal palace,2023-2024,premier-league
matheus henrique,sassuolo,2023-2024,serie-a
matheus henrique,sassuolo,2022-2023,serie-a
matheus nunes,wolves,2022-2023,premier-league
matheus nunes,manchester city,2024-2025,premier-league
matheus nunes,manchester city,2023-2024,premier-league
matheus nunes,wolves,2023-2024,premier-league
mathias honsak,darmstadt,2023-2024,bundesliga
mathias jensen,brentford,2022-2023,premier-league
mathias jensen,brentford,2023-2024,premier-league
mathias jensen,brentford,2024-2025,premier-league
mathias jrgensen,brentford,2023-2024,premier-league
mathias jrgensen,brentford,2022-2023,premier-league
mathias lvik,parma,2024-2025,serie-a
mathias lvik,parma,2024-2025,serie-a
mathias olesen,koln,2022-2023,bundesliga
mathias olesen,koln,2023-2024,bundesliga
mathias olivera,napoli,2023-2024,serie-a
mathias olivera,napoli,2024-2025,serie-a
mathias olivera,napoli,2024-2025,serie-a
mathias olivera,napoli,2022-2023,serie-a
mathis amougou,chelsea,2024-2025,premier-league
mathis lambourde,hellas verona,2024-2025,serie-a
mathis lambourde,hellas verona,2024-2025,serie-a
mathys tel,tottenham,2024-2025,premier-league
mathys tel,bayern munich,2022-2023,bundesliga
mathys tel,bayern munich,2023-2024,bundesliga
matias arezo,granada,2023-2024,laliga
matias moreno,fiorentina,2024-2025,serie-a
matias moreno,fiorentina,2024-2025,serie-a
matias soule,roma,2024-2025,serie-a
matias soule,juventus,2022-2023,serie-a
matias soule,frosinone,2023-2024,serie-a
matias soule,roma,2024-2025,serie-a
matias vecino,lazio,2024-2025,serie-a
matias vecino,lazio,2024-2025,serie-a
matias vecino,lazio,2023-2024,serie-a
matias vecino,lazio,2022-2023,serie-a
matias vina,roma,2022-2023,serie-a
matias vina,bournemouth,2022-2023,premier-league
matias vina,sassuolo,2023-2024,serie-a
matija nastasic,leganes,2024-2025,laliga
matija nastasic,mallorca,2023-2024,laliga
matija nastasic,mallorca,2022-2023,laliga
mato jajalo,udinese,2022-2023,serie-a
mats hummels,roma,2024-2025,serie-a
mats hummels,dortmund,2023-2024,bundesliga
mats hummels,dortmund,2022-2023,bundesliga
mats hummels,roma,2024-2025,serie-a
mats wieffer,brighton,2024-2025,premier-league
matt doherty,atletico madrid,2022-2023,laliga
matt doherty,wolves,2024-2025,premier-league
matt doherty,wolves,2023-2024,premier-league
matt doherty,tottenham,2022-2023,premier-league
matt oriley,brighton,2024-2025,premier-league
matt ritchie,newcastle utd,2022-2023,premier-league
matt ritchie,newcastle utd,2023-2024,premier-league
matt targett,newcastle utd,2024-2025,premier-league
matt targett,newcastle utd,2023-2024,premier-league
matt targett,newcastle utd,2022-2023,premier-league
matt turner,nottham forest,2023-2024,premier-league
matteo bianchetti,cremonese,2022-2023,serie-a
matteo cancellieri,parma,2024-2025,serie-a
matteo cancellieri,empoli,2023-2024,serie-a
matteo cancellieri,lazio,2022-2023,serie-a
matteo cancellieri,parma,2024-2025,serie-a
matteo darmian,inter,2024-2025,serie-a
matteo darmian,inter,2024-2025,serie-a
matteo darmian,inter,2023-2024,serie-a
matteo darmian,inter,2022-2023,serie-a
matteo gabbia,milan,2024-2025,serie-a
matteo gabbia,milan,2023-2024,serie-a
matteo gabbia,milan,2024-2025,serie-a
matteo gabbia,villarreal,2023-2024,laliga
matteo gabbia,milan,2022-2023,serie-a
matteo guendouzi,lazio,2024-2025,serie-a
matteo guendouzi,lazio,2023-2024,serie-a
matteo guendouzi,lazio,2024-2025,serie-a
matteo lovato,salernitana,2023-2024,serie-a
matteo lovato,torino,2023-2024,serie-a
matteo lovato,salernitana,2022-2023,serie-a
matteo palma,udinese,2024-2025,serie-a
matteo palma,udinese,2024-2025,serie-a
matteo perez vinlof,bayern munich,2023-2024,bundesliga
matteo pessina,monza,2023-2024,serie-a
matteo pessina,monza,2022-2023,serie-a
matteo pessina,monza,2024-2025,serie-a
matteo pessina,monza,2024-2025,serie-a
matteo politano,napoli,2024-2025,serie-a
matteo politano,napoli,2023-2024,serie-a
matteo politano,napoli,2024-2025,serie-a
matteo politano,napoli,2022-2023,serie-a
matteo prati,cagliari,2024-2025,serie-a
matteo prati,cagliari,2023-2024,serie-a
matteo prati,cagliari,2024-2025,serie-a
matteo ruggeri,atalanta,2023-2024,serie-a
matteo ruggeri,atalanta,2022-2023,serie-a
matteo ruggeri,atalanta,2024-2025,serie-a
matteo ruggeri,atalanta,2024-2025,serie-a
matthew craig,tottenham,2022-2023,premier-league
matthias bader,darmstadt,2023-2024,bundesliga
matthias braunoder,como,2024-2025,serie-a
matthias braunoder,como,2024-2025,serie-a
matthias ginter,freiburg,2022-2023,bundesliga
matthias ginter,freiburg,2023-2024,bundesliga
matthijs de ligt,manchester utd,2024-2025,premier-league
matthijs de ligt,bayern munich,2023-2024,bundesliga
matthijs de ligt,bayern munich,2022-2023,bundesliga
mattia bani,genoa,2024-2025,serie-a
mattia bani,genoa,2024-2025,serie-a
mattia bani,genoa,2023-2024,serie-a
mattia caldara,spezia,2022-2023,serie-a
mattia caldara,milan,2023-2024,serie-a
mattia de sciglio,empoli,2024-2025,serie-a
mattia de sciglio,juventus,2023-2024,serie-a
mattia de sciglio,juventus,2022-2023,serie-a
mattia de sciglio,empoli,2024-2025,serie-a
mattia destro,empoli,2023-2024,serie-a
mattia destro,empoli,2022-2023,serie-a
mattia felici,cagliari,2024-2025,serie-a
mattia felici,cagliari,2024-2025,serie-a
mattia liberali,milan,2024-2025,serie-a
mattia liberali,milan,2024-2025,serie-a
mattia perin,juventus,2023-2024,serie-a
mattia perin,juventus,2024-2025,serie-a
mattia perin,juventus,2024-2025,serie-a
mattia perin,juventus,2022-2023,serie-a
mattia valoti,monza,2024-2025,serie-a
mattia valoti,monza,2024-2025,serie-a
mattia valoti,monza,2022-2023,serie-a
mattia viti,sassuolo,2023-2024,serie-a
mattia viti,empoli,2024-2025,serie-a
mattia viti,empoli,2024-2025,serie-a
mattia zaccagni,lazio,2024-2025,serie-a
mattia zaccagni,lazio,2024-2025,serie-a
mattia zaccagni,lazio,2022-2023,serie-a
